cost_current,cost_best_sofar,temperature
144.17745867079722,142.9267391040774,0.46520346383423644
144.1774586704414,142.9267391040774,0.46520346383423644
144.17745867079893,142.9267391040774,0.46520346383423644
144.22501507988943,142.9267391040774,0.46520346383423644
144.225015086379,142.9267391040774,0.46520346383423644
144.225015086379,142.9267391040774,0.3256424246839655
144.225015086379,142.9267391040774,0.3256424246839655
144.22501508620545,142.9267391040774,0.3256424246839655
143.6322150862647,142.9267391040774,0.3256424246839655
143.63220734882069,142.9267391040774,0.3256424246839655
143.63220734882069,142.9267391040774,0.3256424246839655
143.63220734881833,142.9267391040774,0.3256424246839655
143.63220734882245,142.9267391040774,0.3256424246839655
143.6322072458347,142.9267391040774,0.3256424246839655
143.6322072458347,142.9267391040774,0.3256424246839655
143.6322072458347,142.9267391040774,0.3256424246839655
143.6322072458347,142.9267391040774,0.3256424246839655
143.6322072458347,142.9267391040774,0.3256424246839655
143.63220240095924,142.9267391040774,0.3256424246839655
143.63220240095924,142.9267391040774,0.3256424246839655
143.56122247193926,142.9267391040774,0.3256424246839655
143.56122242613233,142.9267391040774,0.3256424246839655
143.56123505025326,142.9267391040774,0.3256424246839655
143.55898341323152,142.9267391040774,0.3256424246839655
143.55898341323152,142.9267391040774,0.3256424246839655
143.55898341323152,142.9267391040774,0.22794969727877581
143.55898341323152,142.9267391040774,0.22794969727877581
143.55898341323152,142.9267391040774,0.22794969727877581
143.53547764523148,142.9267391040774,0.22794969727877581
143.53536093233754,142.9267391040774,0.22794969727877581
143.53536093233762,142.9267391040774,0.22794969727877581
143.535360932093,142.9267391040774,0.22794969727877581
143.53536613727945,142.9267391040774,0.22794969727877581
143.53536613728792,142.9267391040774,0.22794969727877581
143.53536613728775,142.9267391040774,0.22794969727877581
143.53536613722284,142.9267391040774,0.22794969727877581
143.6619757372102,142.9267391040774,0.22794969727877581
143.6619687101902,142.9267391040774,0.22794969727877581
143.66196861547647,142.9267391040774,0.22794969727877581
143.66208351883648,142.9267391040774,0.22794969727877581
143.55909988364363,142.9267391040774,0.22794969727877581
143.5353590579636,142.9267391040774,0.22794969727877581
143.5353693446036,142.9267391040774,0.22794969727877581
143.5353693446036,142.9267391040774,0.22794969727877581
143.53536939689945,142.9267391040774,0.22794969727877581
142.92069819689945,142.9267391040774,0.15956478809514307
142.92069832656654,142.92069819689945,0.15956478809514307
142.92069815057025,142.92069819689945,0.15956478809514307
142.92069815057025,142.92069815057025,0.15956478809514307
142.92656687057024,142.92069815057025,0.15956478809514307
142.92775883849023,142.92069815057025,0.15956478809514307
142.92775883849023,142.92069815057025,0.15956478809514307
142.92775883849023,142.92069815057025,0.15956478809514307
142.92775883849023,142.92069815057025,0.15956478809514307
142.92656687057024,142.92069815057025,0.15956478809514307
142.92656687057024,142.92069815057025,0.15956478809514307
142.92656687057024,142.92069815057025,0.15956478809514307
142.92183502665344,142.92069815057025,0.15956478809514307
143.00949937612782,142.92069815057025,0.15956478809514307
143.00949937612782,142.92069815057025,0.15956478809514307
142.95644561278155,142.92069815057025,0.15956478809514307
142.95644561278155,142.92069815057025,0.15956478809514307
142.95644561278155,142.92069815057025,0.15956478809514307
142.95644561278155,142.92069815057025,0.15956478809514307
142.92691668478153,142.92069815057025,0.15956478809514307
142.92673447678155,142.92069815057025,0.11169535166660015
142.92673447678155,142.92069815057025,0.11169535166660015
142.92674221422553,142.92069815057025,0.11169535166660015
142.92674221511058,142.92069815057025,0.11169535166660015
142.92674221511058,142.92069815057025,0.11169535166660015
142.92674221509233,142.92069815057025,0.11169535166660015
142.92674221509256,142.92069815057025,0.11169535166660015
142.92674221509256,142.92069815057025,0.11169535166660015
142.92674217414432,142.92069815057025,0.11169535166660015
142.92674217414424,142.92069815057025,0.11169535166660015
142.92674217414424,142.92069815057025,0.11169535166660015
142.92674217414424,142.92069815057025,0.11169535166660015
142.92674217414424,142.92069815057025,0.11169535166660015
142.92673025446504,142.92069815057025,0.11169535166660015
142.92673025446575,142.92069815057025,0.11169535166660015
142.9287486441385,142.92069815057025,0.11169535166660015
142.9274519721386,142.92069815057025,0.11169535166660015
142.9274519721386,142.92069815057025,0.11169535166660015
142.92744005245942,142.92069815057025,0.11169535166660015
142.92744005245942,142.92069815057025,0.11169535166660015
142.92744005245942,142.92069815057025,0.0781867461666201
142.9274519899375,142.92069815057025,0.0781867461666201
142.9274519899375,142.92069815057025,0.0781867461666201
142.9274519899375,142.92069815057025,0.0781867461666201
142.9274519916793,142.92069815057025,0.0781867461666201
142.92745219032005,142.92069815057025,0.0781867461666201
142.92745219032005,142.92069815057025,0.0781867461666201
142.92745219032005,142.92069815057025,0.0781867461666201
142.9274521903158,142.92069815057025,0.0781867461666201
142.9274519916751,142.92069815057025,0.0781867461666201
142.9274519916751,142.92069815057025,0.0781867461666201
142.92776766703506,142.92069815057025,0.0781867461666201
142.92776766703506,142.92069815057025,0.0781867461666201
142.92673910590148,142.92069815057025,0.0781867461666201
142.92673910590148,142.92069815057025,0.0781867461666201
142.92673910590148,142.92069815057025,0.0781867461666201
142.92673382998154,142.92069815057025,0.0781867461666201
142.92673382998154,142.92069815057025,0.0781867461666201
142.92673382998154,142.92069815057025,0.0781867461666201
142.9267339255894,142.92069815057025,0.0781867461666201
142.9267339255894,142.92069815057025,0.05473072231663406
142.9267339255894,142.92069815057025,0.05473072231663406
142.9267339255894,142.92069815057025,0.05473072231663406
142.9267339255894,142.92069815057025,0.05473072231663406
142.9208059256487,142.92069815057025,0.05473072231663406
142.92081426055435,142.92069815057025,0.05473072231663406
142.92081426055435,142.92069815057025,0.05473072231663406
142.92081426055435,142.92069815057025,0.05473072231663406
142.92081421458298,142.92069815057025,0.05473072231663406
142.92081421458298,142.92069815057025,0.05473072231663406
142.92081420989652,142.92069815057025,0.05473072231663406
142.9218345896486,142.92069815057025,0.05473072231663406
142.92183458964402,142.92069815057025,0.05473072231663406
142.92183458964402,142.92069815057025,0.05473072231663406
142.92183437775836,142.92069815057025,0.05473072231663406
142.9210498656471,142.92069815057025,0.05473072231663406
142.9210498656471,142.92069815057025,0.05473072231663406
142.9210529327066,142.92069815057025,0.05473072231663406
142.92105293268654,142.92069815057025,0.05473072231663406
142.92105293268654,142.92069815057025,0.05473072231663406
142.92105293268654,142.92069815057025,0.03831150562164384
142.92105293268654,142.92069815057025,0.03831150562164384
142.92105293268654,142.92069815057025,0.03831150562164384
142.92105293268654,142.92069815057025,0.03831150562164384
142.9210613646492,142.92069815057025,0.03831150562164384
142.9210613646492,142.92069815057025,0.03831150562164384
142.9640756845692,142.92069815057025,0.03831150562164384
143.04103645691612,142.92069815057025,0.03831150562164384
143.04103645727923,142.92069815057025,0.03831150562164384
143.041914527922,142.92069815057025,0.03831150562164384
143.041914527922,142.92069815057025,0.03831150562164384
143.04121182592198,142.92069815057025,0.03831150562164384
143.041202974482,142.92069815057025,0.03831150562164384
143.04120302257567,142.92069815057025,0.03831150562164384
143.04191275159567,142.92069815057025,0.03831150562164384
143.04191275159567,142.92069815057025,0.03831150562164384
143.04191275159567,142.92069815057025,0.03831150562164384
143.04191275159567,142.92069815057025,0.03831150562164384
143.04191275159567,142.92069815057025,0.03831150562164384
143.0419127399904,142.92069815057025,0.03831150562164384
143.0419127399904,142.92069815057025,0.026818053935150687
143.04191273800402,142.92069815057025,0.026818053935150687
143.04108695659042,142.92069815057025,0.026818053935150687
143.04108695659042,142.92069815057025,0.026818053935150687
143.041036445444,142.92069815057025,0.026818053935150687
143.04103116952408,142.92069815057025,0.026818053935150687
143.04103116952408,142.92069815057025,0.026818053935150687
143.04103116952408,142.92069815057025,0.026818053935150687
143.0410311702338,142.92069815057025,0.026818053935150687
143.04103117021393,142.92069815057025,0.026818053935150687
143.0092040446048,142.92069815057025,0.026818053935150687
143.0092040455825,142.92069815057025,0.026818053935150687
143.0092040455825,142.92069815057025,0.026818053935150687
143.00920068624785,142.92069815057025,0.026818053935150687
143.00920068624785,142.92069815057025,0.026818053935150687
143.00920068624785,142.92069815057025,0.026818053935150687
143.00920068624782,142.92069815057025,0.026818053935150687
143.00920068624785,142.92069815057025,0.026818053935150687
143.00920068624782,142.92069815057025,0.026818053935150687
142.92069513768786,142.92069815057025,0.026818053935150687
142.92069513768786,142.92069513768786,0.01877263775460548
142.92069513768786,142.92069513768786,0.01877263775460548
142.92070797474062,142.92069513768786,0.01877263775460548
142.92657669474065,142.92069513768786,0.01877263775460548
142.9265766247861,142.92069513768786,0.01877263775460548
142.9265766247861,142.92069513768786,0.01877263775460548
142.9265766247861,142.92069513768786,0.01877263775460548
142.92657662447044,142.92069513768786,0.01877263775460548
142.92657662447044,142.92069513768786,0.01877263775460548
142.92657662400774,142.92069513768786,0.01877263775460548
142.92746176800776,142.92069513768786,0.01877263775460548
142.92746176878077,142.92069513768786,0.01877263775460548
142.92746176878077,142.92069513768786,0.01877263775460548
142.92746176878077,142.92069513768786,0.01877263775460548
142.9287384780772,142.92069513768786,0.01877263775460548
142.9287384780772,142.92069513768786,0.01877263775460548
142.9287384780772,142.92069513768786,0.01877263775460548
142.9287384781421,142.92069513768786,0.01877263775460548
142.9287384781421,142.92069513768786,0.01877263775460548
142.9287384781421,142.92069513768786,0.01877263775460548
142.92873839957568,142.92069513768786,0.013140846428223836
142.92873839957568,142.92069513768786,0.013140846428223836
142.92873839957568,142.92069513768786,0.013140846428223836
142.92873840076766,142.92069513768786,0.013140846428223836
142.92873840076766,142.92069513768786,0.013140846428223836
142.92776304007506,142.92069513768786,0.013140846428223836
142.92776304007506,142.92069513768786,0.013140846428223836
142.92776304007506,142.92069513768786,0.013140846428223836
142.92691658407514,142.92069513768786,0.013140846428223836
142.92691658407514,142.92069513768786,0.013140846428223836
142.9287408462509,142.92069513768786,0.013140846428223836
142.9287409491172,142.92069513768786,0.013140846428223836
142.92874082872842,142.92069513768786,0.013140846428223836
142.92874082872842,142.92069513768786,0.013140846428223836
142.92874082872842,142.92069513768786,0.013140846428223836
142.92874082872842,142.92069513768786,0.013140846428223836
142.92874082872842,142.92069513768786,0.013140846428223836
142.92874082872842,142.92069513768786,0.013140846428223836
142.92874082872524,142.92069513768786,0.013140846428223836
142.92874082872524,142.92069513768786,0.013140846428223836
142.92874082872524,142.92069513768786,0.009198592499756684
142.92673435672543,142.92069513768786,0.009198592499756684
142.92673435672543,142.92069513768786,0.009198592499756684
142.92673435672543,142.92069513768786,0.009198592499756684
142.92675203891082,142.92069513768786,0.009198592499756684
142.92675203891082,142.92069513768786,0.009198592499756684
142.92675203891082,142.92069513768786,0.009198592499756684
142.9287384461908,142.92069513768786,0.009198592499756684
142.926979078191,142.92069513768786,0.009198592499756684
142.92697907905904,142.92069513768786,0.009198592499756684
142.92697907905904,142.92069513768786,0.009198592499756684
142.92697907905904,142.92069513768786,0.009198592499756684
142.92697907905904,142.92069513768786,0.009198592499756684
142.92673444609903,142.92069513768786,0.009198592499756684
142.92673379713906,142.92069513768786,0.009198592499756684
142.92691418305904,142.92069513768786,0.009198592499756684
142.92691418303727,142.92069513768786,0.009198592499756684
142.92691418303727,142.92069513768786,0.009198592499756684
142.92691418303727,142.92069513768786,0.009198592499756684
142.92691418303727,142.92069513768786,0.009198592499756684
142.92691418303727,142.92069513768786,0.006439014749829678
142.92691418303727,142.92069513768786,0.006439014749829678
142.92691418304148,142.92069513768786,0.006439014749829678
142.92691418304148,142.92069513768786,0.006439014749829678
142.92691418304148,142.92069513768786,0.006439014749829678
142.92691418304148,142.92069513768786,0.006439014749829678
142.92691418304148,142.92069513768786,0.006439014749829678
142.92691418304148,142.92069513768786,0.006439014749829678
142.92691418304148,142.92069513768786,0.006439014749829678
142.92691431150476,142.92069513768786,0.006439014749829678
142.92691431150476,142.92069513768786,0.006439014749829678
142.92675198579835,142.92069513768786,0.006439014749829678
142.93824232179838,142.92069513768786,0.006439014749829678
142.93824232179836,142.92069513768786,0.006439014749829678
142.9382423218029,142.92069513768786,0.006439014749829678
142.93859248769817,142.92069513768786,0.006439014749829678
142.93859248769817,142.92069513768786,0.006439014749829678
142.938583672541,142.92069513768786,0.006439014749829678
142.93858367285983,142.92069513768786,0.006439014749829678
142.93858367285995,142.92069513768786,0.006439014749829678
142.93858367285995,142.92069513768786,0.004507310324880775
142.93858367285995,142.92069513768786,0.004507310324880775
142.93858367285995,142.92069513768786,0.004507310324880775
142.93858367285995,142.92069513768786,0.004507310324880775
142.92746187079723,142.92069513768786,0.004507310324880775
142.92745219049803,142.92069513768786,0.004507310324880775
142.92745219049803,142.92069513768786,0.004507310324880775
142.92778064979834,142.92069513768786,0.004507310324880775
142.92699908980615,142.92069513768786,0.004507310324880775
142.92699908980288,142.92069513768786,0.004507310324880775
142.92699908980288,142.92069513768786,0.004507310324880775
142.92699908980288,142.92069513768786,0.004507310324880775
142.92699908980288,142.92069513768786,0.004507310324880775
142.92699908980288,142.92069513768786,0.004507310324880775
142.92655858201172,142.92069513768786,0.004507310324880775
142.92655858201172,142.92069513768786,0.004507310324880775
142.92655858201172,142.92069513768786,0.004507310324880775
142.92655858201172,142.92069513768786,0.004507310324880775
142.92655858201172,142.92069513768786,0.004507310324880775
142.92655858201172,142.92069513768786,0.004507310324880775
142.92655858201172,142.92069513768786,0.003155117227416542
142.92655848423092,142.92069513768786,0.003155117227416542
142.92655848423092,142.92069513768786,0.003155117227416542
142.92655848423092,142.92069513768786,0.003155117227416542
142.92655848468655,142.92069513768786,0.003155117227416542
142.92655848468902,142.92069513768786,0.003155117227416542
142.92673382868898,142.92069513768786,0.003155117227416542
142.92673382868898,142.92069513768786,0.003155117227416542
142.92673392558473,142.92069513768786,0.003155117227416542
142.92674239014474,142.92069513768786,0.003155117227416542
142.92674239014931,142.92069513768786,0.003155117227416542
142.92674239057172,142.92069513768786,0.003155117227416542
142.92674220814533,142.92069513768786,0.003155117227416542
142.92674220814533,142.92069513768786,0.003155117227416542
142.92673375054082,142.92069513768786,0.003155117227416542
142.92673375054082,142.92069513768786,0.003155117227416542
142.926916654079,142.92069513768786,0.003155117227416542
142.926916654079,142.92069513768786,0.003155117227416542
142.926916654079,142.92069513768786,0.003155117227416542
142.926916654079,142.92069513768786,0.003155117227416542
142.926916654079,142.92069513768786,0.0022085820591915793
142.926916654079,142.92069513768786,0.0022085820591915793
142.92692131189918,142.92069513768786,0.0022085820591915793
142.9269243983826,142.92069513768786,0.0022085820591915793
142.9269243983826,142.92069513768786,0.0022085820591915793
142.9269243983826,142.92069513768786,0.0022085820591915793
142.9269244686528,142.92069513768786,0.0022085820591915793
142.9269244686528,142.92069513768786,0.0022085820591915793
142.9269244686528,142.92069513768786,0.0022085820591915793
142.92693424673277,142.92069513768786,0.0022085820591915793
142.92692140967998,142.92069513768786,0.0022085820591915793
142.92692140967998,142.92069513768786,0.0022085820591915793
142.92692140967998,142.92069513768786,0.0022085820591915793
142.92692140967998,142.92069513768786,0.0022085820591915793
142.92692140967588,142.92069513768786,0.0022085820591915793
142.92692140967588,142.92069513768786,0.0022085820591915793
142.92692140967588,142.92069513768786,0.0022085820591915793
142.9269214095125,142.92069513768786,0.0022085820591915793
142.9269214095125,142.92069513768786,0.0022085820591915793
142.9269342465653,142.92069513768786,0.0022085820591915793
142.9269342465653,142.92069513768786,0.0015460074414341055
142.9269342465653,142.92069513768786,0.0015460074414341055
142.9269342465653,142.92069513768786,0.0015460074414341055
142.9269342465653,142.92069513768786,0.0015460074414341055
142.92693420029568,142.92069513768786,0.0015460074414341055
142.92693420029568,142.92069513768786,0.0015460074414341055
142.92693420029568,142.92069513768786,0.0015460074414341055
142.92693420029568,142.92069513768786,0.0015460074414341055
142.92692442222545,142.92069513768786,0.0015460074414341055
142.92776302254424,142.92069513768786,0.0015460074414341055
142.92776302254424,142.92069513768786,0.0015460074414341055
142.92655913494502,142.92069513768786,0.0015460074414341055
142.92656376190502,142.92069513768786,0.0015460074414341055
142.92656376190502,142.92069513768786,0.0015460074414341055
142.92656376190502,142.92069513768786,0.0015460074414341055
142.92656376190502,142.92069513768786,0.0015460074414341055
142.92656376190322,142.92069513768786,0.0015460074414341055
142.92656376190322,142.92069513768786,0.0015460074414341055
142.92656375991683,142.92069513768786,0.0015460074414341055
142.9215239916786,142.92069513768786,0.0015460074414341055
142.9215239916786,142.92069513768786,0.0010822052090038738
142.92152419049975,142.92069513768786,0.0010822052090038738
142.92152419049975,142.92069513768786,0.0010822052090038738
142.92152419031936,142.92069513768786,0.0010822052090038738
142.92152398985158,142.92069513768786,0.0010822052090038738
142.92152398985158,142.92069513768786,0.0010822052090038738
142.92152398985158,142.92069513768786,0.0010822052090038738
142.92152398985158,142.92069513768786,0.0010822052090038738
142.92183966521156,142.92069513768786,0.0010822052090038738
142.92183966521156,142.92069513768786,0.0010822052090038738
142.92183966521523,142.92069513768786,0.0010822052090038738
142.92183966521523,142.92069513768786,0.0010822052090038738
142.92183966521523,142.92069513768786,0.0010822052090038738
142.92183966521523,142.92069513768786,0.0010822052090038738
142.92183966521523,142.92069513768786,0.0010822052090038738
142.92183966527946,142.92069513768786,0.0010822052090038738
142.92183966527946,142.92069513768786,0.0010822052090038738
142.9218343893647,142.92069513768786,0.0010822052090038738
142.9218343893647,142.92069513768786,0.0010822052090038738
142.9218343893647,142.92069513768786,0.0010822052090038738
142.9218343893647,142.92069513768786,7.575436463027116E-4
142.92099639792477,142.92069513768786,7.575436463027116E-4
142.92151617510103,142.92069513768786,7.575436463027116E-4
142.92151617510103,142.92069513768786,7.575436463027116E-4
142.92151617510103,142.92069513768786,7.575436463027116E-4
142.921051110099,142.92069513768786,7.575436463027116E-4
142.921051110099,142.92069513768786,7.575436463027116E-4
142.92106131389653,142.92069513768786,7.575436463027116E-4
142.92106131389653,142.92069513768786,7.575436463027116E-4
142.9210613117952,142.92069513768786,7.575436463027116E-4
142.9210613117952,142.92069513768786,7.575436463027116E-4
142.92106131262096,142.92069513768786,7.575436463027116E-4
142.92106131262096,142.92069513768786,7.575436463027116E-4
142.9210529327066,142.92069513768786,7.575436463027116E-4
142.92105293268654,142.92069513768786,7.575436463027116E-4
142.92105293268654,142.92069513768786,7.575436463027116E-4
142.92104984711045,142.92069513768786,7.575436463027116E-4
142.92104984711045,142.92069513768786,7.575436463027116E-4
142.92104984711045,142.92069513768786,7.575436463027116E-4
142.92069031079043,142.92069513768786,7.575436463027116E-4
142.92068791104103,142.92069031079043,5.302805524118981E-4
142.92068794260857,142.92068791104103,5.302805524118981E-4
142.92068794209902,142.92068791104103,5.302805524118981E-4
142.92068794209902,142.92068791104103,5.302805524118981E-4
142.9206879439057,142.92068791104103,5.302805524118981E-4
142.9206879439057,142.92068791104103,5.302805524118981E-4
142.9208143905635,142.92068791104103,5.302805524118981E-4
142.9208143905635,142.92068791104103,5.302805524118981E-4
142.92081439020396,142.92068791104103,5.302805524118981E-4
142.9210614942015,142.92068791104103,5.302805524118981E-4
142.9210614942015,142.92068791104103,5.302805524118981E-4
142.9210710601458,142.92068791104103,5.302805524118981E-4
142.92107106015104,142.92068791104103,5.302805524118981E-4
142.92107106015104,142.92068791104103,5.302805524118981E-4
142.92107106015104,142.92068791104103,5.302805524118981E-4
142.92107106015104,142.92068791104103,5.302805524118981E-4
142.92107106015104,142.92068791104103,5.302805524118981E-4
142.92107106015104,142.92068791104103,5.302805524118981E-4
142.92107106015104,142.92068791104103,5.302805524118981E-4
142.92107106015104,142.92068791104103,5.302805524118981E-4
142.92107106015104,142.92068791104103,3.711963866883286E-4
142.9210710601458,142.92068791104103,3.711963866883286E-4
142.9210710601458,142.92068791104103,3.711963866883286E-4
142.9210710601458,142.92068791104103,3.711963866883286E-4
142.92105282901437,142.92068791104103,3.711963866883286E-4
142.92098610143293,142.92068791104103,3.711963866883286E-4
142.92098610143293,142.92068791104103,3.711963866883286E-4
142.92098610143293,142.92068791104103,3.711963866883286E-4
142.92098631192354,142.92068791104103,3.711963866883286E-4
142.92098631192354,142.92068791104103,3.711963866883286E-4
142.9209861356448,142.92068791104103,3.711963866883286E-4
142.9209861356448,142.92068791104103,3.711963866883286E-4
142.9209861356448,142.92068791104103,3.711963866883286E-4
142.92098857247763,142.92068791104103,3.711963866883286E-4
142.92098857247763,142.92068791104103,3.711963866883286E-4
142.92098857247763,142.92068791104103,3.711963866883286E-4
142.9209862146266,142.92068791104103,3.711963866883286E-4
142.9209862146266,142.92068791104103,3.711963866883286E-4
142.9209862146266,142.92068791104103,3.711963866883286E-4
142.9209862159103,142.92068791104103,3.711963866883286E-4
142.9209862159103,142.92068791104103,2.5983747068183E-4
142.9208143910262,142.92068791104103,2.5983747068183E-4
142.92080636319392,142.92068791104103,2.5983747068183E-4
142.92080636319392,142.92068791104103,2.5983747068183E-4
142.92080636319392,142.92068791104103,2.5983747068183E-4
142.92080636319392,142.92068791104103,2.5983747068183E-4
142.92080636319392,142.92068791104103,2.5983747068183E-4
142.92080636319392,142.92068791104103,2.5983747068183E-4
142.9208063631842,142.92068791104103,2.5983747068183E-4
142.9208240713254,142.92068791104103,2.5983747068183E-4
142.9208028144191,142.92068791104103,2.5983747068183E-4
142.9206950399168,142.92068791104103,2.5983747068183E-4
142.9206950399168,142.92068791104103,2.5983747068183E-4
142.9206950399168,142.92068791104103,2.5983747068183E-4
142.9206950399168,142.92068791104103,2.5983747068183E-4
142.92069819667043,142.92068791104103,2.5983747068183E-4
142.92069815238727,142.92068791104103,2.5983747068183E-4
142.92069815238727,142.92068791104103,2.5983747068183E-4
142.92069815238727,142.92068791104103,2.5983747068183E-4
142.92069815238727,142.92068791104103,2.5983747068183E-4
142.92069051174627,142.92068791104103,1.8188622947728098E-4
142.92068986278625,142.92068791104103,1.8188622947728098E-4
142.92068986278625,142.92068791104103,1.8188622947728098E-4
142.92068986278875,142.92068791104103,1.8188622947728098E-4
142.92068986278875,142.92068791104103,1.8188622947728098E-4
142.92068986278875,142.92068791104103,1.8188622947728098E-4
142.92068986278875,142.92068791104103,1.8188622947728098E-4
142.92068986176005,142.92068791104103,1.8188622947728098E-4
142.92068973233762,142.92068791104103,1.8188622947728098E-4
142.92068973233762,142.92068791104103,1.8188622947728098E-4
142.92068973409684,142.92068791104103,1.8188622947728098E-4
142.92068973409684,142.92068791104103,1.8188622947728098E-4
142.92068973409684,142.92068791104103,1.8188622947728098E-4
142.92068973409684,142.92068791104103,1.8188622947728098E-4
142.92068973409684,142.92068791104103,1.8188622947728098E-4
142.92068973409684,142.92068791104103,1.8188622947728098E-4
142.92068973409684,142.92068791104103,1.8188622947728098E-4
142.92068973409684,142.92068791104103,1.8188622947728098E-4
142.92068973409684,142.92068791104103,1.8188622947728098E-4
142.92068986246736,142.92068791104103,1.8188622947728098E-4
142.92068986246736,142.92068791104103,1.273203606340967E-4
142.92068986246736,142.92068791104103,1.273203606340967E-4
142.92068986246736,142.92068791104103,1.273203606340967E-4
142.92068986246736,142.92068791104103,1.273203606340967E-4
142.92069513785975,142.92068791104103,1.273203606340967E-4
142.92069513785975,142.92068791104103,1.273203606340967E-4
142.92069513785975,142.92068791104103,1.273203606340967E-4
142.92068986246736,142.92068791104103,1.273203606340967E-4
142.92068986246736,142.92068791104103,1.273203606340967E-4
142.92068791201868,142.92068791104103,1.273203606340967E-4
142.92068791201868,142.92068791104103,1.273203606340967E-4
142.92068791201868,142.92068791104103,1.273203606340967E-4
142.92068791201868,142.92068791104103,1.273203606340967E-4
142.92070797473218,142.92068791104103,1.273203606340967E-4
142.92070797473284,142.92068791104103,1.273203606340967E-4
142.92070797473284,142.92068791104103,1.273203606340967E-4
142.9207079044626,142.92068791104103,1.273203606340967E-4
142.9207079044626,142.92068791104103,1.273203606340967E-4
142.92070790446198,142.92068791104103,1.273203606340967E-4
142.92070790446198,142.92068791104103,1.273203606340967E-4
142.92070790446198,142.92068791104103,8.912425244386767E-5
142.9207079039351,142.92068791104103,8.912425244386767E-5
142.92068803986228,142.92068791104103,8.912425244386767E-5
142.92068803986228,142.92068791104103,8.912425244386767E-5
142.92068803986228,142.92068791104103,8.912425244386767E-5
142.92068803986228,142.92068791104103,8.912425244386767E-5
142.92068803986228,142.92068791104103,8.912425244386767E-5
142.92068803986228,142.92068791104103,8.912425244386767E-5
142.9206880398623,142.92068791104103,8.912425244386767E-5
142.9206880398623,142.92068791104103,8.912425244386767E-5
142.9206880398623,142.92068791104103,8.912425244386767E-5
142.9206880398623,142.92068791104103,8.912425244386767E-5
142.92070790393512,142.92068791104103,8.912425244386767E-5
142.9207079039351,142.92068791104103,8.912425244386767E-5
142.9207079039351,142.92068791104103,8.912425244386767E-5
142.9207079039351,142.92068791104103,8.912425244386767E-5
142.92070792197367,142.92068791104103,8.912425244386767E-5
142.92070792300692,142.92068791104103,8.912425244386767E-5
142.92070792300692,142.92068791104103,8.912425244386767E-5
142.92070792300692,142.92068791104103,8.912425244386767E-5
142.92070792300692,142.92068791104103,6.238697671070737E-5
142.92068986279332,142.92068791104103,6.238697671070737E-5
142.92068986279332,142.92068791104103,6.238697671070737E-5
142.92068986279332,142.92068791104103,6.238697671070737E-5
142.92068986279332,142.92068791104103,6.238697671070737E-5
142.9206898627862,142.92068791104103,6.238697671070737E-5
142.92068966215908,142.92068791104103,6.238697671070737E-5
142.92068966215908,142.92068791104103,6.238697671070737E-5
142.92068966215913,142.92068791104103,6.238697671070737E-5
142.92068794391034,142.92068791104103,6.238697671070737E-5
142.92068794262664,142.92068791104103,6.238697671070737E-5
142.92068794262664,142.92068791104103,6.238697671070737E-5
142.92068794262664,142.92068791104103,6.238697671070737E-5
142.92068794262664,142.92068791104103,6.238697671070737E-5
142.92068794262664,142.92068791104103,6.238697671070737E-5
142.92068794262664,142.92068791104103,6.238697671070737E-5
142.92068794262664,142.92068791104103,6.238697671070737E-5
142.92068794262664,142.92068791104103,6.238697671070737E-5
142.92068794262664,142.92068791104103,6.238697671070737E-5
142.92068794262664,142.92068791104103,6.238697671070737E-5
142.92068794262664,142.92068791104103,4.367088369749516E-5
142.92068794262664,142.92068791104103,4.367088369749516E-5
142.92069819667043,142.92068791104103,4.367088369749516E-5
142.92069819667043,142.92068791104103,4.367088369749516E-5
142.9206949390393,142.92068791104103,4.367088369749516E-5
142.92069513792646,142.92068791104103,4.367088369749516E-5
142.92069495551831,142.92068791104103,4.367088369749516E-5
142.92069495551831,142.92068791104103,4.367088369749516E-5
142.92069495551831,142.92068791104103,4.367088369749516E-5
142.92069495726008,142.92068791104103,4.367088369749516E-5
142.9206950398994,142.92068791104103,4.367088369749516E-5
142.9206950398994,142.92068791104103,4.367088369749516E-5
142.9206950398994,142.92068791104103,4.367088369749516E-5
142.92069493728792,142.92068791104103,4.367088369749516E-5
142.92069493728792,142.92068791104103,4.367088369749516E-5
142.92069493728792,142.92068791104103,4.367088369749516E-5
142.9206949627895,142.92068791104103,4.367088369749516E-5
142.92069496277142,142.92068791104103,4.367088369749516E-5
142.92069496277142,142.92068791104103,4.367088369749516E-5
142.92069496277142,142.92068791104103,4.367088369749516E-5
142.92069496277142,142.92068791104103,3.056961858824661E-5
142.9206949627895,142.92068791104103,3.056961858824661E-5
142.9206949627895,142.92068791104103,3.056961858824661E-5
142.9206949627895,142.92068791104103,3.056961858824661E-5
142.9206949627895,142.92068791104103,3.056961858824661E-5
142.9206949627895,142.92068791104103,3.056961858824661E-5
142.9206949627895,142.92068791104103,3.056961858824661E-5
142.92069496277142,142.92068791104103,3.056961858824661E-5
142.92069496277142,142.92068791104103,3.056961858824661E-5
142.92069496277142,142.92068791104103,3.056961858824661E-5
142.92069496277142,142.92068791104103,3.056961858824661E-5
142.92069496277142,142.92068791104103,3.056961858824661E-5
142.92069496277142,142.92068791104103,3.056961858824661E-5
142.92069496277142,142.92068791104103,3.056961858824661E-5
142.92069493806102,142.92068791104103,3.056961858824661E-5
142.92069493806102,142.92068791104103,3.056961858824661E-5
